subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
p925617,entropy,9.861024276092158,0.0855310369964046,4,Experiment S1,adults,20,7.083480650048779,-5.555087252086757,1
p925617,confirmatory,7.083480650048779,0.2987323307971845,4,Experiment S1,adults,20,7.083480650048779,-0,1
p925617,random,8.317766166719343,0.125,4,Experiment S1,adults,20,7.083480650048779,-2.468571033341128,1
p925617,novelty,8.415194825237508,0.12200717372323888,4,Experiment S1,adults,20,7.083480650048779,-2.6634283503774583,1
p925617,margin,16.00809285226583,0.12833922138940237,4,Experiment S1,adults,20,7.083480650048779,-17.8492244044341,1
p929240,entropy,7.364016872113987,0.15960711747562137,4,Experiment 1,adults,41,7.364016872113987,-0,1
p929240,confirmatory,9.550131199898754,0.16107855379998173,4,Experiment 1,adults,41,7.364016872113987,-4.372228655569534,1
p929240,random,8.317766166719343,0.125,4,Experiment 1,adults,41,7.364016872113987,-1.9074985892107126,1
p929240,novelty,8.368906473002392,0.12342531453001425,4,Experiment 1,adults,41,7.364016872113987,-2.0097792017768104,1
p929240,margin,26.94947477621711,0.0012129911905878956,4,Experiment 1,adults,41,7.364016872113987,-39.170915808206246,1
p931398,entropy,8.826972319235733,0.11037470582069883,4,Experiment 1,adults,35,6.546045801641396,-4.561853035188673,1
p931398,confirmatory,6.546045801641396,0.20290979239709,4,Experiment 1,adults,35,6.546045801641396,-0,1
p931398,random,8.317766166719343,0.125,4,Experiment 1,adults,35,6.546045801641396,-3.5434407301558934,1
p931398,novelty,8.421726172054708,0.12179486857638307,4,Experiment 1,adults,35,6.546045801641396,-3.751360740826623,1
p931398,margin,8.104394057460313,0.13346924690487813,4,Experiment 1,adults,35,6.546045801641396,-3.1166965116378336,1
p94128,entropy,6.772290458301081,0.184122278967183,4,Experiment S1,adults,19,0.4321090362342474,-12.680362844133667,1
p94128,confirmatory,0.4321090362342474,0.9018628786567688,4,Experiment S1,adults,19,0.4321090362342474,-0,1
p94128,random,8.317766166719343,0.125,4,Experiment S1,adults,19,0.4321090362342474,-15.771314260970192,1
p94128,novelty,8.550006103572791,0.11795256117036211,4,Experiment S1,adults,19,0.4321090362342474,-16.235794134677086,1
p94128,margin,31.363239904656186,3.9684553862175044e-4,4,Experiment S1,adults,19,0.4321090362342474,-61.86226173684388,1
p955992,entropy,8.187176408752487,0.13315530379583856,4,Experiment S1,adults,19,8.187176408752487,-0,1
p955992,confirmatory,9.02338564766535,0.12531264255686314,4,Experiment S1,adults,19,8.187176408752487,-1.672418477825726,1
p955992,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.187176408752487,-0.261179515933712,1
p955992,novelty,8.351237563438914,0.12396347819951976,4,Experiment S1,adults,19,8.187176408752487,-0.3281223093728549,1
p955992,margin,8.873145507385114,0.11190829279832867,4,Experiment S1,adults,19,8.187176408752487,-1.371938197265255,1
p960121,entropy,7.908753993101198,0.14113379940577667,4,Experiment S1,adults,19,7.908753993101198,-0,1
p960121,confirmatory,8.722910767332724,0.1559652883867625,4,Experiment S1,adults,19,7.908753993101198,-1.628313548463053,1
p960121,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.908753993101198,-0.8180243472362907,1
p960121,novelty,8.367161326523165,0.12347563416469366,4,Experiment S1,adults,19,7.908753993101198,-0.9168146668439352,1
p960121,margin,9.554035266004973,0.09671834361752644,4,Experiment S1,adults,19,7.908753993101198,-3.2905625458075516,1
p971397,entropy,7.525538027352701,0.15399827091449103,4,Experiment 1,adults,33,7.525538027352701,-0,1
p971397,confirmatory,8.444221996971388,0.1459041643975954,4,Experiment 1,adults,33,7.525538027352701,-1.8373679392373745,1
p971397,random,8.317766166719343,0.125,4,Experiment 1,adults,33,7.525538027352701,-1.5844562787332848,1
p971397,novelty,8.370601204324831,0.12336506104037541,4,Experiment 1,adults,33,7.525538027352701,-1.6901263539442617,1
p971397,margin,26.548858365449462,0.0014163220086733097,4,Experiment 1,adults,33,7.525538027352701,-38.04664067619352,1
p984713,entropy,9.193200414528764,0.10091261922037711,4,Experiment 1,adults,30,6.960286457223252,-4.465827914611024,1
p984713,confirmatory,6.960286457223252,0.19585064227997867,4,Experiment 1,adults,30,6.960286457223252,-0,1
p984713,random,8.317766166719343,0.125,4,Experiment 1,adults,30,6.960286457223252,-2.7149594189921817,1
p984713,novelty,8.382905143923914,0.12298619093009856,4,Experiment 1,adults,30,6.960286457223252,-2.845237373401323,1
p984713,margin,21.02198757812543,0.005652966125818939,4,Experiment 1,adults,30,6.960286457223252,-28.123402241804357,1
p993295,entropy,9.426734349453627,0.09531235585035978,4,Experiment 1,adults,29,7.09060106404697,-4.6722665708133135,1
p993295,confirmatory,7.508281483334403,0.19787944630611864,4,Experiment 1,adults,29,7.09060106404697,-0.8353608385748661,1
p993295,random,8.317766166719343,0.125,4,Experiment 1,adults,29,7.09060106404697,-2.454330205344746,1
p993295,novelty,8.361389697090726,0.12365289035837682,4,Experiment 1,adults,29,7.09060106404697,-2.5415772660875113,1
p993295,margin,7.09060106404697,0.18298256216992612,4,Experiment 1,adults,29,7.09060106404697,-0,1
p999086,entropy,8.600877800837235,0.11741144661739285,4,Experiment S1,adults,19,7.651416374282843,-1.8989228531087843,1
p999086,confirmatory,9.770380554377489,0.08817164338396319,4,Experiment S1,adults,19,7.651416374282843,-4.237928360189292,1
p999086,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.651416374282843,-1.3326995848729997,1
p999086,novelty,8.307686549045984,0.12531576849587311,4,Experiment S1,adults,19,7.651416374282843,-1.312540349526282,1
p999086,margin,7.651416374282843,0.1506492895393858,4,Experiment S1,adults,19,7.651416374282843,-0,1
