subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
p929240,random,8.317766166719343,0.125,4,Experiment 1,adults,41,8.317766166719343,-0,1
p929240,novelty,8.368906473002394,0.12342531453001424,4,Experiment 1,adults,41,8.317766166719343,-0.10228061256610133,1
p929240,margin,26.94947477621711,0.0012129911905878958,4,Experiment 1,adults,41,8.317766166719343,-37.26341721899553,1
p931398,entropy,7.882734238727721,0.13980392203055372,4,Experiment 1,adults,35,6.546045801641396,-2.67337687417265,1
p931398,confirmatory,6.546045801641396,0.20290979239709,4,Experiment 1,adults,35,6.546045801641396,-0,1
p931398,random,8.317766166719343,0.125,4,Experiment 1,adults,35,6.546045801641396,-3.5434407301558934,1
p931398,novelty,8.42172617205471,0.12179486857638303,4,Experiment 1,adults,35,6.546045801641396,-3.7513607408266267,1
p931398,margin,8.104394057460313,0.13346924690487813,4,Experiment 1,adults,35,6.546045801641396,-3.1166965116378336,1
p94128,entropy,7.315908310600891,0.16058525276302718,4,Experiment S1,adults,19,0.43210903623424707,-13.767598548733288,1
p94128,confirmatory,0.43210903623424707,0.9018628786567688,4,Experiment S1,adults,19,0.43210903623424707,-0,1
p94128,random,8.317766166719343,0.125,4,Experiment S1,adults,19,0.43210903623424707,-15.771314260970192,1
p94128,novelty,8.550006103572791,0.11795256117036212,4,Experiment S1,adults,19,0.43210903623424707,-16.23579413467709,1
p94128,margin,31.363239904656186,3.9684553862175044e-4,4,Experiment S1,adults,19,0.43210903623424707,-61.86226173684388,1
p955992,entropy,8.93291757660199,0.10967699656117819,4,Experiment S1,adults,19,8.317766166719343,-1.2303028197652957,1
p955992,confirmatory,9.02338564766535,0.1253126425568631,4,Experiment S1,adults,19,8.317766166719343,-1.411238961892014,1
p955992,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p955992,novelty,8.351237563438916,0.12396347819951975,4,Experiment S1,adults,19,8.317766166719343,-0.06694279343914644,1
p955992,margin,8.873145507385114,0.1119082927983287,4,Experiment S1,adults,19,8.317766166719343,-1.1107586813315429,1
p960121,entropy,8.102119846111453,0.1324154019567072,4,Experiment S1,adults,19,8.102119846111453,-0,1
p960121,confirmatory,8.722910767332724,0.1559652883867625,4,Experiment S1,adults,19,8.102119846111453,-1.2415818424425424,1
p960121,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.102119846111453,-0.43129264121578004,1
p960121,novelty,8.367161326523165,0.12347563416469365,4,Experiment S1,adults,19,8.102119846111453,-0.5300829608234245,1
p960121,margin,9.554035266004973,0.09671834361752644,4,Experiment S1,adults,19,8.102119846111453,-2.903830839787041,1
p971397,entropy,8.170678981045308,0.1324317881739181,4,Experiment 1,adults,33,8.170678981045308,-0,1
p971397,confirmatory,8.444221996971388,0.1459041643975954,4,Experiment 1,adults,33,8.170678981045308,-0.5470860318521602,1
p971397,random,8.317766166719343,0.125,4,Experiment 1,adults,33,8.170678981045308,-0.29417437134807045,1
p971397,novelty,8.370601204324831,0.12336506104037542,4,Experiment 1,adults,33,8.170678981045308,-0.3998444465590474,1
p971397,margin,26.548858365449462,0.0014163220086733097,4,Experiment 1,adults,33,8.170678981045308,-36.75635876880831,1
p984713,entropy,8.566391347249336,0.1264880775082966,4,Experiment 1,adults,30,6.960286457223252,-3.2122097800521683,1
p984713,confirmatory,6.960286457223252,0.19585064227997867,4,Experiment 1,adults,30,6.960286457223252,-0,1
p984713,random,8.317766166719343,0.125,4,Experiment 1,adults,30,6.960286457223252,-2.7149594189921817,1
p984713,novelty,8.382905143923912,0.12298619093009859,4,Experiment 1,adults,30,6.960286457223252,-2.8452373734013197,1
p984713,margin,21.021987578125433,0.005652966125818939,4,Experiment 1,adults,30,6.960286457223252,-28.123402241804364,1
p993295,entropy,8.372693596007213,0.12598535744259384,4,Experiment 1,adults,29,7.09060106404697,-2.564185063920487,1
p993295,confirmatory,7.508281483334402,0.19787944630611864,4,Experiment 1,adults,29,7.09060106404697,-0.8353608385748643,1
p993295,random,8.317766166719343,0.125,4,Experiment 1,adults,29,7.09060106404697,-2.454330205344746,1
p993295,novelty,8.361389697090726,0.12365289035837682,4,Experiment 1,adults,29,7.09060106404697,-2.5415772660875113,1
p993295,margin,7.09060106404697,0.18298256216992612,4,Experiment 1,adults,29,7.09060106404697,-0,1
p999086,entropy,8.31516351512295,0.12634314554371606,4,Experiment S1,adults,19,7.651416374282843,-1.3274942816802149,1
p999086,confirmatory,9.770380554377489,0.08817164338396319,4,Experiment S1,adults,19,7.651416374282843,-4.237928360189292,1
p999086,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.651416374282843,-1.3326995848729997,1
p999086,novelty,8.307686549045984,0.12531576849587311,4,Experiment S1,adults,19,7.651416374282843,-1.312540349526282,1
p999086,margin,7.651416374282843,0.1506492895393858,4,Experiment S1,adults,19,7.651416374282843,-0,1
